Date,Close,High,Low,Open,Volume
2016-08-17,11.014506340026855,11.270657508559635,11.014506340026855,11.142581924293246,271519
2016-08-18,10.95046615600586,11.270655046733635,10.886428377860303,11.270655046733635,1767366
2016-08-19,11.14258098602295,11.14258098602295,10.924852162925992,10.93765989436321,4735900
2016-08-22,11.181004524230957,11.680499102083512,10.912044767112677,11.014505751316586,2245909
2016-08-23,11.526808738708496,11.757344426033319,11.14258114242502,11.206618930064721,1483020
2016-08-24,11.680500030517578,12.80756572367463,11.55242444291646,12.80756572367463,2525979
2016-08-25,11.631830215454102,11.846996444169493,11.552422978213302,11.846996444169493,371646
2016-08-26,11.71891975402832,11.77014980359355,11.652320254370943,11.77014980359355,223415
2016-08-29,11.859803199768066,12.039109681281738,11.73172850938642,11.73172850938642,1390019
2016-08-30,11.565230369567871,11.975072564908917,11.411540199148938,11.846996987670499,4805026
2016-08-31,11.444840431213379,11.55242399021813,11.27065736035896,11.4627707342324,9033877
2016-09-01,11.14258098602295,12.179993305313609,11.14258098602295,12.179993305313609,9048130
2016-09-02,11.009382247924805,11.247602209838362,10.937659303926232,11.247602209838362,8127033
2016-09-06,11.642075538635254,11.846996630121136,10.763477697199106,11.078543189883014,56316264
2016-09-07,12.295262336730957,12.648751033162991,11.531931446348521,11.54473917811796,147907159
2016-09-08,12.886970520019531,13.035538984225417,12.400282824557731,12.410529705936629,41159318
2016-09-09,12.571905136108398,12.851110024441953,12.328560851119907,12.764018495554945,26618101
2016-09-12,12.653875350952148,12.730720006003505,12.220979383906473,12.310631771614835,13989272
2016-09-13,12.423336029052734,12.715348633690686,12.297822182936722,12.328560214407263,18045663
2016-09-14,12.384915351867676,12.454075709387837,12.29526210164108,12.395161362998264,17208658
2016-09-15,12.523235321044922,12.559097663533969,12.300383939393328,12.325999400916816,17208302
2016-09-16,12.41565227508545,12.548851287656477,12.325999897035173,12.456637189261702,17786615
2016-09-19,12.489937782287598,12.52323666722429,12.336246737516143,12.356738760759631,16264400
2016-09-20,12.48225212097168,12.536044767888704,12.3388079640105,12.472006980205432,12000986
2016-09-21,12.40284538269043,12.55141297605989,12.364422188956457,12.392598501338513,14885427
2016-09-22,12.302947044372559,12.487376124942237,12.27220900935183,12.420776613841339,17054370
2016-09-23,12.297821998596191,12.41565155268964,12.249153667108658,12.2619613976407,7449305
2016-09-26,12.267086029052734,12.310630924377184,12.213294251951622,12.223539392837736,10128504
2016-09-27,12.241467475891113,12.29013667372629,12.20560687795479,12.238906626356458,9831330
2016-09-28,12.259403228759766,12.323440154533104,12.174872536941306,12.264524929380284,8013722
2016-09-29,12.185117721557617,12.277332698931746,12.169748268513489,12.195363733438596,5912124
2016-09-30,12.244032859802246,12.320877513166604,12.182555918487317,12.238909418673787,6165827
2016-10-03,12.277332305908203,12.308070340567149,12.190240772485211,12.2004859135929,5345926
2016-10-04,12.259403228759766,12.295263837557204,12.197926282851306,12.251718066492845,5993010
2016-10-05,12.41565227508545,12.51555153451372,12.167186292354883,12.2286623579514,6621209
2016-10-06,12.395159721374512,12.441266330133141,12.287575313083998,12.41565087047657,5139258
2016-10-07,12.313192367553711,12.415652478560414,12.279892613865217,12.39516132680433,3515134
2016-10-10,12.172308921813965,12.397721147311811,12.128762290195402,12.313191345138824,5420398
2016-10-11,12.074973106384277,12.226102442790555,12.0288656151565,12.08009654782975,6247425
2016-10-12,12.06728744506836,12.154378976193872,11.977635063956129,12.028864249924315,5851549
2016-10-13,12.07241153717041,12.154379631853654,11.946896804130045,12.01349631628284,4783291
2016-10-14,12.100586891174316,12.195363587999735,12.03654997051588,12.098026041068604,5453179
2016-10-17,12.139010429382324,12.208171663532534,12.046796320960715,12.105710672618743,4813222
2016-10-18,12.21329402923584,12.244032062669485,12.039110969333263,12.179993404959484,5366949
2016-10-19,12.220977783203125,12.305506718598952,12.172309450015486,12.179992869979847,4452266
2016-10-20,12.218415260314941,12.254276730612684,12.14925491028128,12.156939200186095,3849010
2016-10-21,12.100586891174316,12.19792530855076,12.059602844139167,12.156941261515612,3461329
2016-10-24,12.279891967773438,12.320876010019793,12.159500690840861,12.192800442777328,3621319
2016-10-25,12.036547660827637,12.279891046237749,11.995563621656899,12.22609927721487,5398662
2016-10-26,11.967386245727539,12.128761550150964,11.946894226478069,12.00068599461921,5900722
2016-10-27,12.379791259765625,12.743525941432944,12.30550659492048,12.658996136441475,25078425
2016-10-28,12.518113136291504,12.59495865278192,12.292700027460727,12.323438059967845,13622259
2016-10-31,12.574468612670898,12.676929607619618,12.505307375797111,12.551414867046303,12164182
2016-11-01,12.41565227508545,12.67436513919401,12.35929965017793,12.584712761143733,7967400
2016-11-02,12.551412582397461,12.577028044083374,12.34392977998816,12.356737510831117,6557427
2016-11-03,12.492498397827148,12.661558892079956,12.418215467798055,12.541166734505415,4763693
