Date,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2022-11-25,86.74077606201172,163.22000122070312,280.8113098144531,383.9295349121094,86.74077606201172,163.42999267578125,281.78022254764727,384.4830250793276,86.5372808611653,162.75999450683594,280.3219551220779,383.175686313319,86.5372808611653,162.85000610351562,281.0755505959133,383.45240227506304,2718600,1436500,15498800,30545400
2022-11-28,86.59925079345703,161.92999267578125,276.6908874511719,377.80316162109375,86.87352764036338,163.05999755859375,280.85040181999574,382.47905555883773,86.56386001482069,161.91000366210938,275.76113157178366,377.03973194191514,86.82928747954276,162.92999267578125,278.83426312712214,380.83771815093434,7920700,4052900,38714200,67881600
2022-11-29,86.28959655761719,162.72999572753906,274.596435546875,377.15435791015625,86.51963326140323,163.6300048828125,277.31724581059444,379.1296653303827,86.25420577625769,162.60000610351562,273.2262486996481,375.3126033925107,86.2984459404824,162.6999969482422,276.9159714717935,377.9368334747977,6643300,2620600,35618900,52310000
2022-11-30,86.96198272705078,164.80999755859375,287.1141662597656,389.0348815917969,86.98852411786112,164.80999755859375,287.2218398216722,389.0348815917969,86.07723369950943,162.39999389648438,274.0092633352717,375.4843314190897,86.24533817477409,163.69000244140625,274.8607357077632,377.4023849238339,8963500,4874700,74718100,144566700
2022-12-01,87.68559265136719,167.83999633789062,287.4664611816406,388.74859619140625,87.69446242551271,167.9499969482422,289.4532396198207,391.24876657686235,87.05597400014133,166.97999572753906,284.6869306980874,386.2388738341099,87.1712607670672,167.47999572753906,287.437101100991,390.0750097932602,12471300,8625800,51547300,76398200
2022-12-02,88.04917907714844,167.25999450683594,286.32135009765625,388.30010986328125,88.05804885130485,167.47000122070312,287.2022122275757,389.2066444558519,87.17126087401338,165.75999450683594,282.22055636668915,383.7482747120534,87.33974598905313,166.17999267578125,282.3967467133728,383.853229920111,6368000,5185900,53583200,85342700
2022-12-05,87.35750579833984,164.38999938964844,281.5158996582031,381.3148193359375,88.04919949854802,166.72000122070312,285.46986291452237,386.4105918965586,87.17128109179586,164.32000732421875,280.057602790126,379.9597790901639,87.632407970049,166.5500030517578,284.1975530325695,385.4754306592434,8072500,5436200,41482100,77289800
2022-12-06,87.61466217041016,164.83999633789062,275.6827697753906,375.8182678222656,87.72107240654115,165.5399932861328,281.49630416938044,381.6965452135378,87.42843072586908,164.4499969482422,274.29301959119425,373.72845373229296,87.53484772765599,165.1999969482422,281.3593004278178,381.15263615766594,7660100,3597800,53937600,77972200
2022-12-07,88.39501190185547,166.3300018310547,274.5572509765625,375.1789855957031,88.43935399998678,166.63999938964844,276.5538258188242,377.5455742554093,87.94274821040239,165.32000732421875,272.8445101242482,374.043407447711,88.04916518652496,165.47000122070312,274.498530822481,374.96904604426254,6752900,4610700,45614300,65927900
2022-12-08,88.12899780273438,166.47000122070312,277.80657958984375,378.11810302734375,88.32409226471654,167.0500030517578,278.7754920257264,379.18687558828674,88.00484801159232,166.07000732421875,273.83302309647263,375.2839336975472,88.13786757800344,166.5800018310547,275.90788157661746,377.06843441190426,6307200,3217900,42594900,60737900
2022-12-09,87.60578918457031,167.05999755859375,276.0351867675781,375.29345703125,87.97823852868956,168.08999633789062,279.55854631601636,379.43496494979524,87.58804963542806,166.60000610351562,275.594755623584,375.1693978824169,87.89843085451643,167.25999450683594,276.7887821964481,376.877540928146,8994400,5431300,47860500,81447700
2022-12-12,87.62351989746094,165.67999267578125,279.499755859375,380.70416259765625,88.00483900714052,166.60000610351562,279.55850588887154,380.70416259765625,87.46389778723099,165.42999267578125,275.1738779884526,375.41752454941917,87.96050366664389,166.44000244140625,276.2113073349363,376.08549280299235,10384200,3504400,35732500,75405800
2022-12-13,88.20881652832031,168.50999450683594,282.50439453125,383.5860290527344,88.83843528984586,169.7899932861328,290.55918171240603,391.71635903607296,88.14674162973769,168.02000427246094,279.822740976595,380.8186654692543,88.83843528984586,169.2100067138672,290.334067852014,391.4587178854205,9120600,6750200,80667700,123782500
2022-12-14,88.40390014648438,168.10000610351562,280.40997314453125,381.1335144042969,88.49257759562175,168.80999755859375,285.205642091824,386.9545379387217,87.94276658592095,167.13999938964844,277.1606515400771,378.1848384359595,88.25314104072959,168.42999267578125,281.91716375767555,383.2424323385713,10624000,5643000,64984400,108111300
2022-12-15,88.53366088867188,165.35000610351562,270.994873046875,371.8104248046875,88.61364989792004,166.2100067138672,276.9845700821237,377.1733915827472,88.32035008298186,165.10000610351562,269.8008463271276,370.15001236187896,88.49810795755216,165.72999572753906,276.31902495877455,376.2668278226688,9423900,8363000,60554100,117705900
2022-12-16,88.30256652832031,166.7899932861328,268.4110107421875,367.4207458496094,88.45366139347924,166.97999572753906,271.8560565360291,370.59386612148,87.93816086640598,165.83999633789062,266.8059132420267,365.2829810609633,87.95593394070728,166.02000427246094,270.3195057192116,369.2517657317392,7546100,5372000,68300400,119858000
2022-12-19,87.76041412353516,166.32000732421875,264.63885498046875,364.30517578125,87.92928887847793,167.11000061035156,268.7690767344981,367.9480534682601,87.6448721644334,165.99000549316406,263.40271951563386,362.6371386607899,87.90262587107209,166.7100067138672,268.6807856212014,367.6125210258833,10351000,3940500,44167900,79878100
2022-12-20,87.16490936279297,169.0800018310547,264.4328918457031,364.8037109375,87.33378410160628,169.52999877929688,266.17916404934465,366.423827477876,87.08492034821532,168.02999877929688,261.891969534409,362.22494694154534,87.19157236765218,168.10000610351562,263.47144964439775,363.54788511113975,10282200,7803100,51064200,74427200
2022-12-21,87.40489959716797,168.8000030517578,268.26873779296875,370.2583312988281,87.58266429798458,169.7100067138672,269.5735240540612,371.38952801231983,87.27158454784298,168.67999267578125,264.6290125512118,366.86471190276114,87.53822142752293,169.0399932861328,265.4727330170994,367.40155201274337,8489300,3990100,46394700,78167400
2022-12-22,87.3781967163086,166.75999450683594,261.7055358886719,364.9761962890625,87.52040841207015,167.75999450683594,265.3844822211629,370.23916053307846,87.29820772321287,166.05999755859375,257.48699279714367,359.2722332289845,87.38708664255041,167.75999450683594,265.25694062467517,367.209831595386,8267800,5672700,60278400,100120900
2022-12-23,87.07601928710938,167.25999450683594,262.29412841796875,367.0755920410156,87.20045114789652,167.8000030517578,262.9612667355134,367.2193832656584,87.0138033567158,166.66000366210938,258.53671128427175,362.3973891620379,87.1471251449957,166.8800048828125,260.4399551404093,363.9503928993597,4823400,2912300,39373600,59857300
2022-12-27,86.44498443603516,168.6699981689453,258.5857849121094,365.6280822753906,86.76495406872357,170.61000061035156,261.79384550184756,367.30571508666856,86.40054157220605,167.8000030517578,258.04621805429747,363.95044946411275,86.62274232929363,167.88999938964844,261.6859141666788,366.960616093891,7925700,6885700,38009000,51638200
2022-12-28,86.29388427734375,167.91000366210938,255.1717071533203,361.0840148925781,86.65829678023665,168.33999633789062,260.43995317140144,367.53572031281834,86.28500112924569,167.10000610351562,254.8087225955516,360.8539489537457,86.6316337738843,168.0500030517578,258.18354487539375,365.5608804006867,12131200,3662500,47139000,70911500
2022-12-29,86.61383056640625,168.85000610351562,261.3916320800781,367.5837097167969,86.63161041986747,169.35000610351562,262.3334341027717,368.45608223881914,86.37385679289784,168.52000427246094,257.281019685006,363.40399242752494,86.40051979206241,168.5399932861328,257.97755858121246,363.93126597675223,7763300,3345900,45893600,66970900
2022-12-30,86.20500183105469,169.63999938964844,261.234619140625,366.615478515625,86.53386138512334,169.89999389648438,261.36216073670295,366.75926975895635,86.1872287545507,168.8000030517578,257.32022983602053,362.7808893302895,86.43609251177939,169.25999450683594,258.62501629110807,364.89952091921486,8469000,2864500,37858300,84022200
2023-01-03,86.71159362792969,171.05999755859375,259.46875,365.0721130371094,87.0760060082543,172.08999633789062,265.03130035204026,370.4501109547936,86.54272571748636,170.02000427246094,257.16327086795667,362.2057373925887,87.0760060082543,171.32000732421875,263.55972174937557,368.47529963421397,19930800,7992900,42335300,74850700
2023-01-04,87.19155883789062,172.6699981689453,260.7048645019531,367.8905334472656,87.3248806225275,173.08999633789062,262.38248572216736,369.92286124255634,87.00491105181007,171.85000610351562,257.55569456855136,364.2860098824275,87.25377476658414,172.86000061035156,261.5878356449477,367.3345015753635,10080100,7574600,47754900,85934100
2023-01-05,87.12044525146484,170.52000427246094,256.6236572265625,363.6915588378906,87.1559981762818,171.0,259.203829664046,366.04982262488596,86.72048671407151,169.7899932861328,256.309743232515,363.09720228841604,86.78270263724441,170.82000732421875,259.03706753273036,365.9347896482895,9682000,4692600,45396700,76970500
2023-01-06,88.07147216796875,173.7100067138672,263.70684814453125,372.0318298339844,88.12480495068299,173.9600067138672,264.825262145389,373.153460042991,87.13823323331555,171.22999572753906,255.40715401036852,363.72037415912655,87.21822223584539,171.75999450683594,258.36013103501256,366.78802795358683,8503000,7889000,54659700,104189600
2023-01-09,88.29367065429688,174.10000610351562,265.4139404296875,371.8209533691406,88.43588236324152,175.0399932861328,270.07393960622954,377.419479732033,87.99148094433076,173.8800048828125,264.8056926958867,371.63883728473166,88.04480694467125,174.50999450683594,265.6984240862427,374.2271676198182,7849600,5134500,45568700,73978100
2023-01-10,87.95591735839844,174.74000549316406,267.66046142578125,374.4284362792969,88.12479204704871,174.97999572753906,267.7683927373951,374.4955486092587,87.760379672809,174.05999755859375,263.87361426401475,370.29666890331214,88.00924335227677,174.61000061035156,264.3837506353292,371.2361537559992,7291300,4398400,35247800,65358100
2023-01-11,88.49811553955078,174.6199951171875,272.2911071777344,379.1641845703125,88.49811553955078,174.7899932861328,272.3990385203139,379.24089274048094,88.22258877605282,173.72000122070312,267.9450518236354,375.1953998041472,88.24036185262123,174.75999450683594,268.7299117808398,376.01025589251583,6102900,3374200,44077000,68881100
2023-01-12,89.1380615234375,176.63999938964844,273.7626647949219,380.5445861816406,89.3513723635102,176.7100067138672,274.7927877956512,382.0113152345906,88.4270163484894,174.8800048828125,268.5532788594756,376.19234893637963,88.73809606964319,176.00999450683594,272.8502932331982,380.2665995563064,8342700,6936900,60600000,90157700
2023-01-13,88.8092041015625,178.75999450683594,275.64630126953125,382.0208740234375,89.11140068161961,178.8300018310547,275.8915643759767,382.5960681415917,88.72921507747738,176.88999938964844,270.92744149666754,377.07425141625265,88.89808305533359,176.9600067138672,271.2609957287121,377.34267143731284,6719000,7468800,44802900,63903900
2023-01-17,88.64921569824219,177.58999633789062,276.2055358886719,381.3211364746094,88.84475345727267,178.24000549316406,277.4907122994927,383.67942996148565,88.56922667738202,177.08999633789062,274.2826513860073,380.64050506445955,88.64921569824219,178.2100067138672,275.45010628428685,382.00179714035386,8174700,6610800,36269700,62677300
2023-01-18,89.52911376953125,177.0800018310547,272.6148376464844,375.3008117675781,89.66242877177045,179.17999267578125,279.2958018979134,383.57394241937,89.20914420210198,176.89999389648438,272.4088250315882,375.0995040316948,89.55577676997909,178.9199981689453,277.74572238568624,382.5098579883935,7779300,5384700,47754500,99632300
2023-01-19,89.32469177246094,179.88999938964844,269.93658447265625,372.5686340332031,89.52911942385124,180.02999877929688,272.1243422859905,374.907706111415,89.1735969063622,178.08999633789062,268.7004787039163,371.2456963150845,89.52911942385124,178.3699951171875,270.9863178139879,373.258831880303,8633700,6678700,44150400,86958900
2023-01-20,88.96028900146484,179.2899932861328,277.3238220214844,379.50927734375,89.11139066502352,179.66000366210938,277.65737616871854,379.66266441415144,88.7825311139036,178.64999389648438,270.4858871548425,372.31942298138915,89.03139486890083,179.05999755859375,271.54544027131476,373.96829741871426,6095800,5754800,60613600,91806400
2023-01-23,88.73809814453125,179.6300048828125,283.4848327636719,384.0627746582031,88.93363591126554,179.69000244140625,284.7111480025747,385.9992311789693,88.68477212852353,177.77999877929688,277.37289677415583,379.3558141034058,88.7025519878791,178.35000610351562,278.1675466538179,380.31446115923615,6573200,5265500,52799900,84178800
2023-01-24,89.12916564941406,180.27999877929688,282.9060974121094,383.650634765625,89.16471858389316,180.32000732421875,284.06373214711186,384.56133208460926,88.5958851942853,178.35000610351562,281.34622756965445,381.19650018692624,88.73809015117281,179.55999755859375,281.86618418380607,382.3852133953482,6538600,4604600,44875100,59524900
2023-01-25,89.23583984375,181.11000061035156,282.2781982421875,383.79443359375,89.29805579456188,181.22000122070312,282.896236062252,384.12996598342204,88.96919617968197,179.2899932861328,275.85228750449124,377.2852105542449,89.11140794212628,179.35000610351562,278.39320945144925,379.57639153162364,5431000,6925300,50872000,84800300
2023-01-26,89.08473205566406,179.47000122070312,287.78192138671875,388.0125427246094,89.28915295834327,180.27000427246094,287.9585036418443,388.1755256582537,88.94252031377498,178.4600067138672,283.0532414038365,383.48772573805405,89.1736110038302,180.14999389648438,285.70209498809857,386.45953858718786,5399100,5860100,51596300,72287400
